# Antarctic Ice Cores Revised 800KYr CO2 Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17975
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/antarctica2015co2wais.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-04
#--------------------
# Title
#	Study_Name: Antarctic Ice Cores Revised 800KYr CO2 Data
#--------------------
# Investigators
# 	Investigators: Bereiter, B.; Eggleston, S.; Schmitt, J.; Nehrbass-Ahles, C.; Stocker, T.F.; Fischer, H.; Kipfstuhl, S.; Chappellaz, J.
#--------------------
# Description_and_Notes
#	Description: Revised EPICA Dome C and Antarctic composite ice core atmospheric CO2 data. This new version of CO2 composite 
#	replaces the old version of Luthi et al. (2008), which contains the analytical bias described in Bereiter et al. 2015 
#	and lower quality data in other sections. For details about the improvements relative to the previous version see supplementary 
#	information of Bereiter et al. 2015. For detailed references of all records refer to the supplemetary information of 
#	Bereiter et al. 2015. For latest anthropogenic data refer to NOAA/Mauna Loa record. Age unit is in years before present (yr BP) 
#	where present refers to 1950 AD. Note, not all records shown in Excel worksheet "all records" are part of the composite. 
#
#	Composite built from the following: 
#	-51-1800 yr BP: Law Dome (Rubino et al., 2013)
#	1.8-2 kyr BP:	Law Dome (MacFarling Meure et al., 2006)
#	2-11 kyr BP:	Dome C (Monnin et al., 2001 + 2004)
#	11-22 kyr BP:	WAIS (Marcott et al., 2014) minus 4 ppmv (see text)
#	22-40 kyr BP:	Siple Dome (Ahn et al., 2014)
#	40-60 kyr BP:	TALDICE (Bereiter et al., 2012)
#	60-115 kyr BP:	EDML (Bereiter et al., 2012)
#	105-155 kyr BP:	Dome C Sublimation (Schneider et al., 2013)
#	155-393 kyr BP:	Vostok (Petit et al., 1999)
#	393-611 kyr BP:	Dome C (Siegenthaler et al., 2005)
#	612-800 kyr BP:	Dome C (Bereiter et al., 2014)
#
#	If millennial scale or smaller details of the composite are studied, we recommend to look into all records available 
#	for that period and not only in the composite.
#
#--------------------
# Publication 
# 	Authors: Bernhard Bereiter, Sarah Eggleston, Jochen Schmitt, Christoph Nehrbass-Ahles, Thomas F. Stocker, Hubertus Fischer, Sepp Kipfstuhl and Jerome Chappellaz
#	Published_Date_or_Year: 2015-01-23     
#	Published_Title: Revision of the EPICA Dome C CO2 record from 800 to 600 kyr before present
#	Journal_Name: Geophysical Research Letters
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1002/2014GL061957
#	Online_Resource: http://onlinelibrary.wiley.com/doi/10.1002/2014GL061957/abstract
#	Full_Citation: 
#	Abstract: The European Project for Ice Coring in Antarctica Dome ice core from Dome C (EDC) has allowed for the reconstruction of atmospheric CO2 concentrations for the last 800,000 years. Here we revisit the oldest part of the EDC CO2 record using different air extraction methods and sections of the core. For our established cracker system, we found an analytical artifact, which increases over the deepest 200 m and reaches 10.1 +/- 2.4 ppm in the oldest/deepest part. The governing mechanism is not yet fully understood, but it is related to insufficient gas extraction in combination with ice relaxation during storage and ice structure. The corrected record presented here resolves partly - but not completely - the issue with a different correlation between CO2 and Antarctic temperatures found in this oldest part of the records. In addition, we provide here an update of 800,000 years atmospheric CO2 history including recent studies covering the last glacial cycle.
#------------------
# Publication 
# 	Authors: Dieter Luthi, Martine Le Floch, Bernhard Bereiter, Thomas Blunier, Jean-Marc Barnola, Urs Siegenthaler, Dominique Raynaud, Jean Jouzel, Hubertus Fischer, Kenji Kawamura, and Thomas F. Stocker
#	Published_Date_or_Year: 2008-05-15     
#	Published_Title: High-resolution carbon dioxide concentration record 650,000-800,000 years before present
#	Journal_Name: Nature
#	Volume: 453
#	Edition: 
#	Issue: 
#	Pages: 379-382
#	DOI: 10.1038/nature06949
#	Online_Resource: http://www.nature.com/nature/journal/v453/n7193/full/nature06949.html
#	Full_Citation: 
#	Abstract: Changes in past atmospheric carbon dioxide concentrations can be determined by measuring the composition of air trapped in ice cores from Antarctica. So far, the Antarctic Vostok and EPICA Dome C ice cores have provided a composite record of atmospheric carbon dioxide levels over the past 650,000 years. Here we present results of the lowest 200 m of the Dome C ice core, extending the record of atmospheric carbon dioxide concentration by two complete glacial cycles to 800,000 yr before present. From previously published data and the present work, we find that atmospheric carbon dioxide is strongly correlated with Antarctic temperature throughout eight glacial cycles but with significantly lower concentrations between 650,000 and 750,000 yr before present. Carbon dioxide levels are below 180 parts per million by volume (p.p.m.v.) for a period of 3,000 yr during Marine Isotope Stage 16, possibly reflecting more pronounced oceanic carbon storage. We report the lowest carbon dioxide concentration measured in an ice core, which extends the pre-industrial range of carbon dioxide concentrations during the late Quaternary by about 10 p.p.m.v. to 172–300 p.p.m.v.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: European Union
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: P2BEP2_152071
#------------------
# Funding_Agency 
#	Funding_Agency_Name: University of Bern
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: French Polar Institute (IPEV)
#	Grant: 902
#------------------
# Site_Information 
#	Site_Name: WAIS
#	Location: Antarctica
#	Country:  
#	Northernmost_Latitude: -79.4676
#	Southernmost_Latitude: -79.4676
#	Easternmost_Longitude: -112.08 
#	Westernmost_Longitude: -112.08 
#	Elevation: 1806 m  
#------------------
# Data_Collection   
#	Collection_Name: Antarctica2015CO2WAIS
#	Earliest_Year: 23029
#	Most_Recent_Year: 10
#	Time_Unit: Cal. Year BP
#	Core_Length: m
#	Notes: 
#------------------
# Chronology: 
#
#	WDC06A-7
#	AICC2012: http://www.ncdc.noaa.gov/paleo/study/15076
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_m	depth, , , m, , , , ,N
##age_gas_calBP	age, gas, , calendar years before present, , , , WDC06A-7,N
##co2_ppm	CO2 concentration, , , ppmv, , , corrected, ,N
##co2_1s_ppm	CO2 concentration sigma mean, , , ppmv, , , , ,N
##notes	notes - publication and laboratory,,,,,,,,C
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_gas_calBP	co2_ppm	co2_1s_ppm	notes
78.97	10.10	311.58	1.58	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
80.10	14.60	307.07	0.24	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
80.60	16.80	306.53	1.27	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
82.59	25.00	303.91	0.35	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
84.64	33.60	298.79	1.17	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
86.39	40.90	300.74	1.42	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
88.36	49.30	295.90	0.63	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
90.15	58.00	294.02	0.84	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
92.12	67.20	292.07	0.26	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
94.67	78.50	289.80	0.32	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
97.15	88.40	288.28	1.53	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
98.39	92.40	286.71	0.31	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
100.65	101.60	286.92	1.08	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
102.70	111.00	285.28	0.70	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
105.22	121.60	285.94	0.23	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
106.33	126.00	286.03	0.56	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
109.10	138.00	284.40	0.33	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
110.58	144.20	284.38	0.69	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
110.88	145.00	282.64	0.70	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
113.16	153.80	283.73	1.19	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
114.85	163.20	281.73	0.57	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
115.10	164.30	284.20	0.92	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
116.90	172.40	281.81	0.31	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
118.74	180.00	280.01	1.26	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
121.20	191.00	281.68	0.60	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
123.22	199.90	280.11	0.63	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
124.77	206.80	280.63	1.45	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
126.80	215.40	278.71	1.21	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
128.72	223.80	281.39	0.42	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
130.85	233.60	278.95	0.56	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
132.81	242.90	279.02	1.77	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
134.70	251.20	279.45	0.59	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
136.31	257.00	278.86	0.52	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
138.88	266.20	279.10	0.70	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
140.88	274.80	277.72	0.47	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
142.43	280.90	278.00	0.69	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
147.23	305.90	279.17	0.60	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
149.07	314.50	278.84	1.03	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
150.01	318.50	281.31	0.48	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
152.72	329.90	278.55	0.59	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
154.39	336.90	282.21	0.46	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
157.13	348.60	280.88	0.90	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
158.59	354.50	279.92	0.68	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
160.50	363.10	283.22	1.16	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
162.00	369.80	283.89	0.91	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
163.48	375.70	286.38	0.92	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
166.13	385.90	285.50	0.57	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
168.62	396.60	285.77	0.46	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
170.02	402.50	283.89	1.52	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
172.69	413.90	286.33	0.25	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
174.02	419.60	284.69	0.41	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
176.36	430.30	285.53	0.94	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
177.54	436.20	285.31	0.76	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
180.37	449.60	285.33	0.10	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
182.29	458.50	282.17	0.45	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
184.43	468.00	282.73	0.42	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
186.51	477.90	283.32	0.71	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
187.75	482.80	283.78	0.54	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
190.06	493.10	281.09	0.25	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
192.47	502.70	283.51	0.40	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
194.38	510.60	281.85	1.67	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
196.53	521.90	282.51	0.47	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
198.15	528.70	284.56	0.33	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
200.15	537.20	282.54	0.08	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
201.78	543.50	284.76	1.43	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
204.99	558.70	285.22	0.56	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
207.17	568.60	283.54	0.63	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
207.83	571.30	284.13	0.90	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
209.80	580.80	285.32	0.52	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
212.66	593.80	284.68	1.30	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
214.24	601.70	283.72	0.69	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
216.51	610.90	284.91	0.88	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
219.08	621.00	284.54	0.65	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
221.00	629.70	284.38	0.37	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
222.93	638.00	285.38	0.28	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
224.87	646.90	283.79	0.44	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
226.08	652.30	284.37	1.32	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
228.31	664.00	284.68	1.20	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
229.98	671.10	283.72	1.28	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
232.10	679.80	284.87	0.84	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
234.04	688.40	286.13	1.07	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
235.77	695.20	283.23	0.81	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
237.34	701.60	284.32	0.80	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
240.50	714.90	283.55	1.31	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
243.34	725.80	286.20	1.88	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
245.02	732.40	284.08	1.13	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
246.56	738.10	284.25	0.57	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
248.26	744.60	284.27	0.48	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
248.84	746.80	287.49	1.18	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
251.71	756.30	286.47	1.09	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
254.11	770.50	285.14	0.76	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
256.32	780.30	286.27	0.44	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
260.97	800.00	287.37	1.25	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
262.43	806.30	284.56	0.36	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
266.77	823.70	286.15	0.59	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
269.15	833.10	285.27	0.46	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
272.24	847.00	286.53	1.41	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
275.25	859.60	285.41	0.40	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
277.24	867.50	285.44	0.57	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
278.57	873.30	284.52	0.76	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
279.85	877.80	283.33	0.27	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
285.20	903.30	283.88	0.98	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
286.05	907.40	282.13	1.17	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
286.27	908.60	282.25	0.38	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
286.72	911.00	280.60	1.24	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
288.83	919.90	282.90	0.97	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
292.17	934.10	284.02	1.37	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
295.59	948.30	282.03	0.57	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
297.58	956.90	282.05	0.61	WAIS (0-1 kyr BP) Ahn et al. (2012) Oregon State University
				
1698.17	8893.21	267.90	3.37	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1708.18	8985.49	265.45	1.43	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1718.23	9080.99	268.86	1.42	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1728.20	9176.95	263.95	1.85	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1738.21	9274.86	270.60	3.85	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1748.21	9370.13	269.23	0.46	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1758.23	9467.52	263.80	1.06	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1768.21	9561.39	265.55	3.36	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1778.24	9654.29	271.17	1.69	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1788.94	9759.93	264.97	2.18	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1798.25	9850.27	269.82	2.13	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1808.75	9953.14	265.92	0.69	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1818.27	10047.12	270.68	1.25	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1828.26	10147.75	268.05	2.46	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
1838.25	10248.55	267.19	2.52	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
